Case_ID,Player_ID,Activity,Timestamp,Category,Question_Value,Answer_Given,Result,Score_After_Play
1,1,Enter Player Name,2025-11-17 00:39:04,,0,,OK,me
2,2,Enter Player Name,2025-11-17 00:39:06,,0,,OK,u
3,-1,Select Player Count,2025-11-17 00:39:06,,2,,OK,
4,0,Start Game,2025-11-17 00:39:06,,0,,OK,
5,0,Load File,2025-11-17 00:39:06,,0,,OK,
6,0,Player me selected category 'Variables & Data Types',2025-11-17 00:39:11,,0,,OK,
7,0,Player me selected question value 100 in 'Variables & Data Types',2025-11-17 00:39:11,,0,,OK,
8,0,Player me answered 'A' → CORRECT (Score now 100),2025-11-17 00:39:11,,0,,OK,
9,0,Player me selected category 'Variables & Data Types',2025-11-17 00:39:22,,0,,OK,
10,0,Player me selected question value 200 in 'Variables & Data Types',2025-11-17 00:39:22,,0,,OK,
11,0,Player me answered 'B' → CORRECT (Score now 300),2025-11-17 00:39:22,,0,,OK,
12,0,Player me selected category 'Control Structures',2025-11-17 00:39:31,,0,,OK,
13,0,Player me selected question value 100 in 'Control Structures',2025-11-17 00:39:31,,0,,OK,
14,0,Player me answered 'D' → INCORRECT (Score now 200),2025-11-17 00:39:31,,0,,OK,
15,0,Player u selected category 'Control Structures',2025-11-17 00:39:56,,0,,OK,
16,0,Player u selected question value 200 in 'Control Structures',2025-11-17 00:39:56,,0,,OK,
17,0,Player u answered 'B' → CORRECT (Score now 200),2025-11-17 00:39:56,,0,,OK,
18,0,Player u selected category 'Control Structures',2025-11-17 00:40:02,,0,,OK,
19,0,Player u selected question value 300 in 'Control Structures',2025-11-17 00:40:02,,0,,OK,
20,0,Player u answered 'B' → INCORRECT (Score now -100),2025-11-17 00:40:02,,0,,OK,
21,0,Player me selected category 'Control Structures',2025-11-17 00:40:07,,0,,OK,
22,0,Player me selected question value 400 in 'Control Structures',2025-11-17 00:40:07,,0,,OK,
23,0,Player me answered 'A' → INCORRECT (Score now -200),2025-11-17 00:40:07,,0,,OK,
